"7TWIE1xOqo1DIOn0yTO3NA","@EQ29AB5W5pkORH92LZUeqw @RA-Mo6MDjkseExG39SN4MA @E2WIvjdrBizMOadQT5XAXw @ODOuZmP-siE22n5-b4E_Qg why are you bullshitting? I've been to that exact ferry stop"
"DZcS74LikApspFar190Etw","@fGAtAt2t25CwZ1LjiKBECg @aHZNMiQz8VpLG-1zzJgPhw 天天推：Navarro accepted Newsmax: Wuhan Virology Institute P4 Laboratory as the ""Wuhan Biological Weapons Laboratory""!!!
https://t.co/eFvAJrFqQa"
"JsuaWymknFFI2qdIz4a_Uw","@fGAtAt2t25CwZ1LjiKBECg @aHZNMiQz8VpLG-1zzJgPhw Shopping"
"HMDoqEDm4GtSQ0pP1BuiLg","@sZL7YcOsTnZhhzsf8xFXcA Ok, will do. Thx so much for the assist, seeking resilient bridge design case studies and this weather will put many to the test. Stay safe. B."
"h7_TYZJ2IsUUpqR2kpsAEg","@fbC0xD2UKvW12UiwAmS-NA If you email me via our website https://t.co/ScGYFJBi37 I will take some pics when river finally goes down next week 🙏🏻 - it's a great bridge crossing, has seen us through thick &amp; thin thus far 🙏🏻"
"Q0kMF3g8qspyNHXj-EgjqA","@cZMN_R5yCrG2_mqrc4T_Bg Stay safe!"
"pUDClHuhfjniWigZQRpdoA","@E2WIvjdrBizMOadQT5XAXw @ODOuZmP-siE22n5-b4E_Qg I reckon @1aId8RQWzeWAU6AmQvMNug should ho and hace a look how u-beaut that museum is going to look in weather like this ..."
"s6z3lTJTL_uynzZvw-yOag","update: entire Blue Mountains NP closed! https://t.co/frwGgfg75h"
"xxLgnKUMrowlCgxw6pwjZQ","Suburbs around the Hawkesbury and Nepean rivers are on alert tonight with flood warnings in place. Adding to concerns, is that the Warragamba Dam is spilling with waters almost certain to rise. Low lying areas are already swamped including at Penrith. https://t.co/d2g8Jt32Fq https://t.co/LBS8FOq487"
"W84fO73YBXLKMgUFCZ99Bg","@E2WIvjdrBizMOadQT5XAXw https://t.co/dtABlEiTks"
"Q2k99UNN4MhpwVYntTyxGw","@sZL7YcOsTnZhhzsf8xFXcA Wowsers 😳"
"OHQFSu2s4tcSJz3EneoI9Q","@sZL7YcOsTnZhhzsf8xFXcA @R7Oqm3wKV4o2rgvFS7dfqg 😯"
"9I2bK1EIeiDmbzQiz3Ko3A","New South Wales residents are facing a life-threatening and record breaking downpour as severe storms batter coastal regions. https://t.co/tjDvvsYkKt #NSWfloods #7NEWS https://t.co/hQNlnV3yrm"
"zOwf8nwfa7Qw1LV6O2xMCg","@g1wrmpwdS9jqUnYh8cZw0Q Can we still get married?"
"eRo2WB02GUXL3ASWXozFpA","@g1wrmpwdS9jqUnYh8cZw0Q Funny..not funny....but ...funny."
"22Y_BpmxPG2RYw95dHV_VA","@sZL7YcOsTnZhhzsf8xFXcA Yikes. Hopefully your bridge is intact. Do you have a pic of the bridge? Could be useful for our #bushbridges challenge as we help those with burnt out timber ones assess options. Good luck!"
"paaM5U2F6Hg8WjyxNBlgmw","@E2WIvjdrBizMOadQT5XAXw @aHFngzaDiGDGuo67Slureg What a dumb spot for the relocation of the Powerhouse Museum @1aId8RQWzeWAU6AmQvMNug though you will get some nice donations from developers of the magnificent (non flood prone) Ultimo site.
#NSWICAC"
"yGixEI7M3F7o4ZzVyoc41w","@g1wrmpwdS9jqUnYh8cZw0Q Fair enough. Probably does both jobs OK."
"YJu80tnlcUjj904UGNAXog","@E2WIvjdrBizMOadQT5XAXw @ODOuZmP-siE22n5-b4E_Qg Is that a bus stop or a ferry stop..."
"khBLBBSEcmGwa9SPQUO25Q","NSW is in the grip of a prolonged, extreme weather event and threatened communities will not be out of the woods until the end of next week, Premier @1aId8RQWzeWAU6AmQvMNug says. #NSWfloods #7NEWS https://t.co/25bm3r4mp2"
"Jk11t_c5NCfbbcxyJvkkZw","NSW is in the grip of a prolonged, extreme weather event and threatened communities will not be out of the woods until the end of next week, Premier @1aId8RQWzeWAU6AmQvMNug says. #NSWfloods #7NEWS https://t.co/r6EJ6Fiuus"
"xFJ-K-ZyTQaNn4_jy-PNsg","The @aHZNMiQz8VpLG-1zzJgPhw are warning residents to travel carefully as people continue to drive their cars into flood waters and call for help. #NSWfloods #7NEWS https://t.co/lcrgP243da"
"2L-56KTPM6aZ0ka6aSqxtg","@g1wrmpwdS9jqUnYh8cZw0Q Except the PM doesn't hold his breath!!"
"k710YiYdteaRcwxPCaZSaw","@guhKWcnlrUaxS2KvH-XRjQ @aHZNMiQz8VpLG-1zzJgPhw Before people start saying this is “evidence” of “climate change” (what ever that even means. It’s literally just words). There were floods in the 1800’s, 30’s, 80’s and now. It’s nothing special. Don’t let the woke mob pull there triggered wool over ur eyes"
"l4kyxQeqnvS-2Q3LjqC7JQ","@g1wrmpwdS9jqUnYh8cZw0Q https://t.co/33UHaIPI7G"
"Etm-C9eE-1NbJP4MW_7DKA","@GOlT6eJtoaZMHpPH1sOp-g Yeah. No anti science conservatives making Tim flannery / climate change comments. Course not."
"-eK_n_VqUL-Ig4zm7W3iAQ","@sZL7YcOsTnZhhzsf8xFXcA Oh no. Good luck to everyone 😢"
"A0ZWDiZFgLSlnF96BYbBEQ","@0N2oD1P7eh1GLR5JmSKxTw https://t.co/r45emiyN4I"
"M-Pztc-ohbui0jrUzqs6Tw","Steady rain overnight and today but nothing like the predictions.

3mm yesterday.
14mm today to 5pm.

#NSWFloods https://t.co/IwURMCkXHP"
"NnXRcBy8Jq9k-gqWtlFw1w","@GpuiPU-AbC7oqmvSOO2gdQ @6dqihTwrgZcVFyyHuBFuew 😴 https://t.co/IdddOv0PYa"
"PtnHJWvdLrsA9VFPaupcZw","@jd2a0Qryu0aGHcz9bj4B2A @TQw6lJn7IvK733xq5zs1Jw And they STILL cannot build something that works. New bridge at Windsor, new ferries that cannot go under bridges the lists are endless."
"42Es46YOc2zqwgi704mFkQ","@qXAvcOVOC5OmOK5UNZlbqw Keep safe!"
"eDy4SfyIjl9cMTEwyvNnlQ","@KRucP6jqS-UIBq2wK6aNqA I’m a bit south JR way
fearing the high tide this arvo"
"EWBA-OdNRaUvVDoiUMeY3Q","@kriKMThW7OHCJZaxswDp5g 😭😭😭"
"NUMVSwCkD_XYyjwmusbkWQ","@jd2a0Qryu0aGHcz9bj4B2A The Illawarra and southern highlands have been and are still copping it too!!"
"YDAoHZQbwlNkd3zepkWKpQ","@pBI07cfMr40RzgKsEBwLDA @MpeTNkoHWOfJbcoQJwGInw @cvjCk-Bg98wV-HH0o_yzqQ I have not checked t hhe ABC app yet I just hope flooding is NOT as bad as forecast"
"7KdCsC2qqn6zh5v03JqnLQ","@q6i-Xt7mr8is7JMD94_5-w @MpeTNkoHWOfJbcoQJwGInw @cvjCk-Bg98wV-HH0o_yzqQ Unfortunately, it’s the only place a lot of people can afford."
"s0Z5a7Py-B3b5xe3aiy4vQ","@MpeTNkoHWOfJbcoQJwGInw @cvjCk-Bg98wV-HH0o_yzqQ @pBI07cfMr40RzgKsEBwLDA Lets just say we should have nothing built on or near flood plains in urban areas except sports fields  parks community gardens etc and yet we stupidly allowed development of housing and I would never move to Windsor or Penrith etc"
"N7N7XMRX1qWJpeOvwUjZsQ","@q6i-Xt7mr8is7JMD94_5-w @cvjCk-Bg98wV-HH0o_yzqQ @pBI07cfMr40RzgKsEBwLDA So 3 or 4 times over several decades is roughly a once in a decade event, no?"
"8x7t2Mb4HYeS3IMDCxI2-Q","@632ZacZdkadEtdl6RLO3tQ Dark clouds here for first day of Spring. I went for a walk and felt 2 drops."
"0eCRMUFvz8a9K4VY_9W29g","@jd2a0Qryu0aGHcz9bj4B2A Brings back bad memories. Be safe."
"GGnyocMYeCof__BBwv12dA","@KRucP6jqS-UIBq2wK6aNqA @O-CEGBaHDH5mtKLYk8n-eA A lot of people will be out of work and businesses are going to suffer, and they have the end of Job Keeper at the end of the month coming up. 

The local economy is going to take a huge hit.

Terrible time to take $$ away from this community.

 The state and feds must step up."
"q_mrPXpH31pHE7HVT6Q9rA","@6dqihTwrgZcVFyyHuBFuew Fires one year and floods the next isn't what's unusual for Australia, it's the severity of them. That's what's so dangerous to us about climate change. We're particularly vulnerable, being the driest inhabited continent. And yet climate deniers still insist it's not happening 🤦‍♀️"
"dROfiO_s174rGtsNVVc9dw","@KRucP6jqS-UIBq2wK6aNqA @_wPCsvx0NNUgrvhAAiv1lg Best wishes to everyone."
"hwRDFUI8nPCoJx5SdI-aFQ","@NfsAUPmS-bXBMzIHzF5FkA @O-CEGBaHDH5mtKLYk8n-eA So many houses, livestock, property, workplaces lost. It’s a sad time for a lot of people, unfortunately."
"GUGN6ArX6h360CVEPvMk-A","@0_nt4D4g_ivxUX9yeSmUuw @_wPCsvx0NNUgrvhAAiv1lg People have it far worse than me. I’m thankfully safe. I can’t imagine what other more affected areas are going through. Never thought I’d see something like it."
"1_fqZxyoR5iTBvDMMaxg_w","@ZI4BIbQn-XAl9sUnOAxNdw # The Shredder was on the way but a massive back log of Turtles washed onto the airport road ,The PM was on the way but cant find Porter to carry his bags ."
"4-Cd-rCHYLaM7ss0oqoY-g","@owIAbMtLlEJPuRzE_FBc6g 🙏🙏🙏"
"H_3yaYM48T7Xiy-erQ8VtA","@KRucP6jqS-UIBq2wK6aNqA @_wPCsvx0NNUgrvhAAiv1lg You are getting smashed, a lot of water."
"XnJtrVsbGraKtJxJ01gMvA","@jaAXEFvgSPueQukbP_nE2A @7XwuT9vqt0U_02k6j64VkQ @ZI4BIbQn-XAl9sUnOAxNdw #auspol  We do actually know what he is holding...but no-one wants to see it."
"5wOOe4OKlOvJ3A2ThQ1fNw","@JGDgyzsRjkkM9gJTCqqjGA Are LNP candidates interviewed to assess their level of incompetence and corruption. How else can we make sense of the decision by @1aId8RQWzeWAU6AmQvMNug to build the new Powerhouse Museum in a known flood zone. Is the Ultimo site that valuable.
#PowerhouseMuseum 
#LNPfail 
#auspol"
"W_x9KQsurY9oLYouLK7NNA","@632ZacZdkadEtdl6RLO3tQ 🤞🏻"
"69KZIZc3PkIoxacmIfidXg","@-T53xaXpfY4y2XD7pFj7aw All good, thank you"
"TuEKNgPml91P1JJV1_mirQ","@cvjCk-Bg98wV-HH0o_yzqQ @pBI07cfMr40RzgKsEBwLDA No whats unbelievable is this is the 3rd or 4th or more time over the decades Ive seen state or other authorities unprepared cos 
""But this only happens once a decade / century ..."" as roads n bridges wash out"
"7PqLezkqWJWIs2CFusVVmA","@sZL7YcOsTnZhhzsf8xFXcA Crossing fingers for you and others"
"W46aJaeq-JQt_6uOBQKP9w","@KRucP6jqS-UIBq2wK6aNqA @O-CEGBaHDH5mtKLYk8n-eA The young couple that owned that house also sadly lost their dog to the floodwaters.

Worst still they were due to get married TODAY.
My heart goes out to them, someone has set up a Gofundme page for them, hopefully it can get them back on their feet."
"h6PJX33ehoeJCYGD8bGqjQ","@sZL7YcOsTnZhhzsf8xFXcA Oh no..."
"TSmrj2FkVKzNlulRAWQCVg","@jd2a0Qryu0aGHcz9bj4B2A @mbqkuZHZBBm3PKerBPMTEA I see there's a couple of journos sheltering under her nose..."
"IuhnRRCfTDD9UcjvllmcrQ","@KRucP6jqS-UIBq2wK6aNqA @qN-_NO6UtpCWWNfNaBR0OA A land of drought &amp; Morrison climate denial and flooding rains. Guess who doesn't hold a bucket or a rope &amp; taup."
"sjL85Q7eNFCIKSOqsTD7Vw","@7ENn6yPdDYCC87tbm88GBw There are houses floating down the Manning River and you make it sound like fun in a waterpark #NSWFloods #9NewsWankers"
"Q7qvrbrmrRhybJdpLAbcWw","@sZL7YcOsTnZhhzsf8xFXcA Are your beasties ok?"
"CoyLm9sFaaonnkReZ20Nlw","@cvjCk-Bg98wV-HH0o_yzqQ Never more grateful for Brisbane’s storm drainage as when I’ve been caught in a deluge on the north shore"
"_UlemQxCMepS3oIfQFsV-w","@KRucP6jqS-UIBq2wK6aNqA @O-CEGBaHDH5mtKLYk8n-eA Wow. I feel for those caught up in the floods."
"D6qLGHCR3IrkDrjH2Fkdpg","@cvjCk-Bg98wV-HH0o_yzqQ I lived in Sydney in the late 90's and Parramatta Rd was atrocious back then...3 drops of rain and 6 suburbs would flood...never been any different"
"SLQlWrsHasKFIso_Hv_dPg","@7Md9QLKM7IET5g2rCJTUYQ @ZI4BIbQn-XAl9sUnOAxNdw Show leadership rather than indifference"
"KDqgEJy8l8eVeahepFM2DQ","@ZXe7nP9X1ygb2A6RUkoCSg Five Dock. Wouldn't have expected this."
"9mWeKOa3w9VAgWRpq6jOig","@Yc2vl4E-6XV62FYHALoPeQ I’ve got the sprinkler on the garden"
"BxYg-WSTlqLzU2Pzabw5Dw","@eEQzZLXjrdSFa8tYvYtpig https://t.co/SM3XuWKq5U"
"bUULEaE4ichkpplQ6tz-QQ","@qAK5LTRTZNUeBMscDfZrSg I suggest calling Optus instead. :-) If you're in their area, they can set you up with cable-free 5G Internet with 250mbps+ speed. Then if you must, subscribe to Foxtel Go (Internet streaming) on top. My Optus connection hasn't missed a beat in the storm."
"ACxNorEsdWndRNjq5bfjEA","@PvX9wRPhiZa0KHmwRkowRA @jd2a0Qryu0aGHcz9bj4B2A Ha! That is what I went to say! LOL"
"9K2do988QTp5jCE43-TWOA","@cvjCk-Bg98wV-HH0o_yzqQ We have new windows. I'm so glad I didn't throw out the old towels I used to put on the windowsills in this weather."
"nnSV2FPTE8n13-DqWZQP_g","@ZI4BIbQn-XAl9sUnOAxNdw What do you want him to do he isn't skilled so being out and about just creates more work for others who are busy looking after people"
"aJ5kCgWgtfKTBa2-ioADDw","@NfsAUPmS-bXBMzIHzF5FkA @O-CEGBaHDH5mtKLYk8n-eA This is insane 😳"
"Yu7whDf1Wqlm0_tEqE6kqg","@PyPb0726zLbvZlOkBdq6tQ It drives me crazy."
"h9UQGKs0Gr51YpcR3vQ3Dw","@jENww-oEpYvP9-New9nfPw @O-CEGBaHDH5mtKLYk8n-eA Would have to be, if not it’s very close."
"PmD-_WYOHfPNWA-ypet0OQ","@bpBw-_ZagunMA2U7y1pzNA Crazy times. Honestly scary and incredible at the same time."
"bdcna1zappAYz4Q13_KybQ","@KRucP6jqS-UIBq2wK6aNqA @O-CEGBaHDH5mtKLYk8n-eA https://t.co/JzOOI9AfU5"
"p-gGLqasT7xA4tMpzjDHQQ","@KRucP6jqS-UIBq2wK6aNqA @O-CEGBaHDH5mtKLYk8n-eA Wow. Is that a record?"
"a_v5y5gT4A8L505kqNWMAQ","@owIAbMtLlEJPuRzE_FBc6g Warragambah Dam just starting to overflow now."
"GgLwiB_13A-9Nr5rNz0gMA","@qAK5LTRTZNUeBMscDfZrSg 🤣🤣🤣🤣🤣"
"Dc5c0-JM3hSKH6t62NwCKA","@O0ifOVELZvlzVuty_Vj3og @RRaoaN9VRfDhxG6Fqy9jog @K4krtiZrjSiozDqWQ74a8w Let’s see. Looks like AI I’m I were to be honest but let’s see"
"_9N-plBmd5ifLbHTl2v9sA","@KRucP6jqS-UIBq2wK6aNqA That's incredible"
"-OA84ngFmFco6dxQROHoCg","@qAK5LTRTZNUeBMscDfZrSg Best without Murdoch crap, some silver lining"
"FfAA5-oHNAAQIUyUWiHx0w","@sZL7YcOsTnZhhzsf8xFXcA Bummer!"
"ygyJ_w71e87MWHYBO3ePtg","@_Jfy4F2jwB-vpTWnJNW-mw Geez I love the word ""dang""! Thank you!"
"W6BhInlOUZUwDKL18cqjfw","@RRaoaN9VRfDhxG6Fqy9jog @K4krtiZrjSiozDqWQ74a8w They weren’t late at all this was being modelled into Thursday on https://t.co/BTbpz3B0kv which is the only trusted weather site I use. But yes correct they were poorly shared and the bom as usual didn’t release the information quick enough I was warning everyone yesterday"
"1yQ9E3vypujL4WY1dx54rA","@RUdsGc3xFW0t1z83unHO2w @K4krtiZrjSiozDqWQ74a8w The warnings were very late and not well publicised."
"dtbTj6UmHYns6135WMQncg","@PyPb0726zLbvZlOkBdq6tQ Bigger sooks there too."
"S2Mu_iE3F-sbVsOUnJ6UNQ","@0amc2_iT9btLXjAlRHHXkg I believe it was actually here at Telegraph point yesterday https://t.co/iQLxJBYyqJ"
"K9C8M2UCUAqGsDoXqr3WVA","@ZI4BIbQn-XAl9sUnOAxNdw I was simply telling you what is keeping him busy! Lefty flog! 😂🖕"
"LbTVZfpLeGTP6jn5AyngrA","@ZI4BIbQn-XAl9sUnOAxNdw #ScottyTheBully doesn’t work weekends https://t.co/oh1jdu00D4"
"f5oEj6HgbsD_y0AFX2aLSg","@PyPb0726zLbvZlOkBdq6tQ Always was. Always will be.  Shame the money from the Govt seems to go the same way 🤔 😂"
"5llpyDXZlZN0034uKVCJaw","@jd2a0Qryu0aGHcz9bj4B2A @mbqkuZHZBBm3PKerBPMTEA https://t.co/ncAzdsnzY6"
"VvVIFIymgvGpiE5dREclEg","@6dqihTwrgZcVFyyHuBFuew House is floating down ☹"
"v7ZESpeEeNN68AwT6a4j5w","@K4krtiZrjSiozDqWQ74a8w Hmm David Elliot  might want to read this https://t.co/gJFAZ2BP5c 
But yes people are asleep to this event"
"N3zYIGUwnnOtN4yY981UIQ","Coming over to Pakistan, 2010 floods washed away 70% of Pak and still no major infrastr dev. Time is ticking for us. The next floods will be even harsher. Urban drainage is non existent. Karachi will be hit by an inland Tsunami. Psr, Rwp and lahore will drown in urban sewerage."
"53uT_SWrcY6a9_i6KjZRUQ","@cvjCk-Bg98wV-HH0o_yzqQ I used to joke with a Danish colleague (I’m originally from 🇳🇱) about the impacts of snow or black ice on the Sydney road system when we saw what happened in major rain events..."
"ZrhXPVkz7vTmaroIbskcpw","@jaAXEFvgSPueQukbP_nE2A @7XwuT9vqt0U_02k6j64VkQ @ZI4BIbQn-XAl9sUnOAxNdw He holds a false belief he’s good"
"23c9SZnJjo0ZUZ__H1n36w","@HJbvcJSksuSWkMu3HPhYng Hmmm - do you have any sandbags for the front door?"
"kODnwU3pKi5LtBXhXbdw9w","@JGDgyzsRjkkM9gJTCqqjGA @lFobBmiQ5ljSBYUGPfZ-mA"
"VExxiuR1n4DeZPCSBtKRpQ","@HJbvcJSksuSWkMu3HPhYng Are you available to advise what suburb this is in?"
"GtKYGcIBnx-C5lVV4LdbIA","@jd2a0Qryu0aGHcz9bj4B2A Biblical?"
"hTxr12HUZKcbJUo9bU1IsA","@jd2a0Qryu0aGHcz9bj4B2A mmm Interesting.... I searched but can’t find anything. Certainly haven’t seen anything. The storm hits Sydney and out comes the premier. (Or so it seems)"
"egxlnRJMrVG-qNRXzfNTrw","@U0Iv6UXDHQmkdk-2GZdRtg The SES and BOM put out warnings on Thursday night. Can't remember if it ramped up to premier level."
"XBgz7KQF7xfohvyxvoWjNA","@ZI4BIbQn-XAl9sUnOAxNdw @7XwuT9vqt0U_02k6j64VkQ Scumo doesn’t hold a sandbag... in fact he doesn’t seem to hold anything except media briefings"
"3aJ9Wdpd8jnmo21MRydQeQ","@jd2a0Qryu0aGHcz9bj4B2A Do you know if Gladys has made any previous statements about NSW floods. This is the first I've heard but I may well have missed them. Thanks"
"YNlxZRhnb4vzMzqYD98cHA","@ZI4BIbQn-XAl9sUnOAxNdw @wykxx9OF8OAbLoqUwc5LDw Long weekend in Honolulu?"
"78KrzZUTAnXfnauMOENKuw","David Elliot still looks like a mafia capo. I've said that ever since I first noticed him during the fires. Don't do the wrong thing. Good words on SES being volunteers so don't arc up at them #nswfloods"
"bIC8n8SA60erZ5ybpALGAw","@jd2a0Qryu0aGHcz9bj4B2A Whatever it takes to silence her!"
"v5HrNXNK8Jm7H5OVmwUArQ","Mid North Coast, Hunter, Central Coast and Warragamba catchments on alert. There'll be an update to evac zones at 6pm. Rain may not stop until Thurs/Fri, prolonged event. Mini tornado in Chester Hill #nswfloods"
"zGXbfILj1Yke7CsjpFXbyA","@jd2a0Qryu0aGHcz9bj4B2A Obviously it’s Lefty Rain going for weekend rates . #NSWFloods Oh wait, Gladys stopped that?"
"snx5T-ojogV-WsJ2F-MPng","Thinking of everyone caught up in #NSWFloods.

Keep safe, get your ID and importantand doorknock your neighbours to make sure the older and less mobile are also safe. 

#auspol"
"rXlcBgZQzNIXyheShA3_gw","@_uh70HigwSAn4w164LDH6Q you might have a way to go - 
apparently 100% is not what we think it is - this was Townsville’s dam last year before the floods 😵😳
#NSWFloods https://t.co/iQzIGuF3fH"
"GNuRs030NqMqWTh51qsK1g","Hey @1mwsVSogLjODsqgkCD_-rA has Angus worked out who he's selling all the water to yet #NSWFloods"
"arqRuoZim3ZGWjH_KMB9pg","@hnNjuTCG1kjJqgp4KUmhVA Even when the family farm is underwater and people’s houses are being swept away, Alexandra just can’t stop! 

(Should put a link to your give me more money page) #NSWFloods"
"-vQf78PpjLHg0_Z364opgw","Jen Jen quick get out the Ark and give Noah a call. Where are the chooks?
It’s the weekend Scott.
Yeah @1aId8RQWzeWAU6AmQvMNug can deal with it.
#ScottyDoesNothing #scottyfrommarketing 
#auspol  @wHTA_4p03hos6fT40oaGCw  #NSWFloods"
"vbL3HKlVFRd8cPjNHPIBmw","@98mO0Izh9S6gMjxej_FTXA It means the PM is anywhere except NSW #nswfloods #auspol"
"0ayGbICUPKC3k8RQZY5BrQ","Playing beer pong while floods are raging behind you, is the most Aussie thing I've seen all day. ""She'll be right, mate!"" #NSWFloods #Australia https://t.co/3gvusgSVCn"
"8BG0ixdRcKUa8qMZ2vihOQ","When Sydney's Warragamba Dam spills over on Saturday night, just remember that it was the #UnitedNations who stopped us from adding 14m to its height to drought-proof the region. #NSWfloods #sydneyweather #SydneyStorm"
"9p6ifCY1yo-01exb-mb8gg","Counting down the seconds until #ScottyFromMarketing does a presser from some tropical locale declaring that the #NSWFloods are pretty bad, but at least nobody is getting shot at. Also, I'm fairly certain he will finish up with this zinger: ""I don't hold a siphon, mate."" #auspol"
"_zpgifd353t9jnPbWT7DKQ","Days like this are a reminder of how thankful we should be for @ev25K2ocaKUZGOaFS-HcVw

Whether it's fires, floods or anything in between, they are there for us reporting factually and fearlessly where others refuse to. #ourabc #nswfloods https://t.co/pvW15Joytc"
"sUBYstF84Lnf3mbrLb0txg","Ok, here's a map showing the #NSWFloods, we can safely infer from this that this weekend #Scottythecoward will be found in anywhere BUT NSW.

Sub-note: @wHTA_4p03hos6fT40oaGCw and @02CqzaZEa0DP9B2l2XEg_g will only provide flood recovery financial assistance to #LNP seats

#Pork_barrel

#auspol #nswpol https://t.co/DWt5QKHuqI"
"Czbr6i6a8dra-FDpArUMPQ","Welcome to Gloucester! #NSWFloods #floods https://t.co/sflegx7RcK"
"Ezn9nxYVMXIfyFGyZIhqeQ","If there are floods in NSW, does that mean Scott Morrison is taking another holiday?

#nswfloods #auspol"
"E4vBlyuWFbUzJLOXkTIs9w","this is the situation in Sydney at the moment 😧

it’s still bucketing down 🌧🌧🌧 

Parramatta streets.. are a flowing river torrent

where is Mr “I don’t hold a hose”? your state is under water #ScottyDoesNothing !!!

#NSWfloods #SydneyWeather https://t.co/p5NM8FFfXy"
"580jFv890N3ZhDwQp9Pu8w","Rainfall since 9am per address for Greater Sydney &amp; Central Coast. Current top (red) is 60mm. FYI - not a good measure of flood potential, but shows you where it's falling hardest. So far, the Hawkesbury/Nepean catchment is Ok, however the forecast is not good #NSWFloods https://t.co/GjMHenSzF8"
"eR1F63Fbgy8VMYF6sXPEDQ","You can’t say that Tim Flannery doesn’t have impeccable timing. #sydneyweather #NSWFloods  https://t.co/JqupjypNMs via @9XMgRGiUY8c3_S0DgsIkeQ"
"Y9f09hG7i5kpLk7EbMEexQ","The Berejiklian government has defended moving our precious Powerhouse Museum to a recognised flood plain in Parramatta, claiming it only floods once every hundred years.

This is it right now. It flooded last February too. So much for 1-in-100 years... #nswpol #nswfloods https://t.co/q97GPXT2GN"
"kFvSkUFCKMyOSjru5RrCkg","#NSWFloods  #sydneyrain 
Relentless deluge in inner Sydney how's everyone doing? In my thoughts - everyone caught up in NSW floods🙏😞
I'm about to put on my gummies and go for a walk.

https://t.co/kaY90OVj3U"
"OkJmCVvJR4wT3jRYCW0_yg","New South Wales is experiencing rain and floods not Sean in over a hundred years (iirc) #NSWFloods #sydneyweather"
"7ac6jr39vHK_NAIcGapuVg","@jd2a0Qryu0aGHcz9bj4B2A Mate, Scott Morrison doesn’t hold an umbrella. #NSWFloods"
"dm5sgesj02EDyjlH1QFnvA","We’re stuffed. #NSWFloods #sydneyweather https://t.co/4FZk4zQMXR"
"cfVnvFBRe-nZ9l79rbccCw","#NSWFloods https://t.co/V8AvNNmMa0"
"iAWJ-CGEyw1jn8zvZnsMFw","@UKwJyPPDeGxEI07MTsgDOg Triggering for us in D'Ville. So shocking and beyond sad. Taree. #NSWFloods"
"tcKVcSG_GU0cVogU_ScoNQ","Stay safe NSW. ❤ #NSWFloods 
#sydneyweather #sydneyrain"
"CUtp9sD89jxOoB5kZH-mDQ","Morrison’s Tuesday announcement will be “thoughts and prayers” for NSW flood areas. Followed by “I don’t hold a sandbag mate” #auspol #NSWFloods"
"6vVMoKC9B-4-ww_Yq8AN-g","#NSWFloods 
Low-lying, flood-prone areas affected include:

#Taree (Manning River) 
#Wingham

- Terrain &amp; Hydrology Tiled Web Maps: 
https://t.co/AbgqnfLU7t
- DEM source: Geoscience Australia https://t.co/suGYZV4KSS"
"M22dW7sw1l3SSv_QmmXDxQ","#NSWFloods 

Widespread heavy rain &amp; major flooding in eastern #NSW around 20/03/2021 @k8iwIuAYHCrgmOwBJZ0ZEg https://t.co/LU6VJ94vGR

Low-lying, flood-prone areas affected include:

#Macksville (Nambucca Rive) 
#Kempsey (Macleay River)
#PortMacquarie (Hastings River) https://t.co/FU7Zi3V5Ri"
"m9VdQWusSyU0J9EMO8rsAw","But in all seriousness, I’m thinking of everyone affected by the #NSWFloods right now."
"HuiDeuKSCRKX3RoZ8jsn-A","#NSWFloods https://t.co/hkMl5yu65m https://t.co/XH6zjmseSd"
"_fQt1R9FvG7CF49pcfveqw","Wolli Creek at Turella is right up there #NSWFloods #nswflooding #sydneyweather https://t.co/reqlbwkEEP"
"obwGu2L3Ux51iQ8J7udtpg","@S9JzW6xXSWDw9TsIxpz_Ew @6j3pNdwXZwZ04kprE7hJfw @7ENn6yPdDYCC87tbm88GBw Lulz.😉Pretty busy time ahead for those of us muting/blocking the numerous “Where’s Tim Flannery? Haw haw” cretinous climate change-denying trolls who are oh-so-predictably crawling out from under their rocks re #NSWFloods, @8ft6cj4wmaOKt0szjkcmpw"
"2CTo-yLUE2rBWnciJl3s-Q","that farm you were interested in up north @3lZ_6WxQbi0Pnyqg2g7bDQ now under water #NSWFloods"
"89gmnB9095VczZCL3VOCrw","💧𝗡𝗦𝗪 𝗗𝗮𝗺 𝗹𝗲𝘃𝗲𝗹𝘀 𝗮𝘁 96.4%💧
💥𝗟𝗮𝘁𝗲𝘀𝘁 2pm AST 20/3/2021💥
💧Warrangamba 99.2%
💧Nepean 90.9%
💧Cordeaux 89.6%
💧Prospect 89.4%
💧Avon 88.7%

#MWPU #sydneyweather #sydneyrain #sydneystorm #NSWFloods #NSW https://t.co/HHcRtsMRGr"
"MyUWgoP0OeIDX-9DNZY4lA","This is Australia - drought, bushfires and floods. Found this fellow after shifting cattle in #nswfloods #australia https://t.co/XOvV42p5f3"
"xtP0rHQNRc-8LZg62r3kTw","Nice to see the Aussie spirit still going strong as locals in Telegraph Point near #portmacquarie  join together for a beer at the local pub as #NSW experiences record breaking floods. Only in Australia! #flood Stay safe everyone. #NSWFloods #floods 
📸 Kellie Morley https://t.co/hmpcFXrDLf"
"bsDNx0o_La6oQRzZZw8y8A","#NSWFloods

https://t.co/BolHVebhiC"
"KkiZeUJod5ayrVGidvkOdA","Australians may be the first climate refugees. From fire to floods in just a year is a violent change from El nino to la Nina. We are living in climate change and we need to work as a community to ease it as our government won't help. #NSWFloods"
